segment_id,출처,이름_도경,이름_동관,이름_진숙,이름_수진,이용자수_도경,누적기록_도경,거리km_도경,경사_도경,도시_도경,이용자수_동관,누적기록_동관,거리km_동관,경사_동관,이용자수_진숙,누적기록_진숙,경사_진숙,거리km_진숙,이용자수_수진,누적기록_수진,거리km_수진,경사_수진,시작_위도,시작_경도,끝_위도,끝_경도,polyline
24264946,네 파일 모두 존재,TRB - 인왕산 편의점 대공,TRB - 인왕산 편의점 대공,TRB - 인왕산 편의점 대공,TRB - 인왕산 편의점 대공,6909.0,16599.0,0.48,20.4,Jongno-gu,6904.0,16591.0,0.48,20.4,6903.0,16590.0,20.4,0.483,6910.0,16606.0,0.48,20.4,37.57832,126.961895,37.580821,126.958076,oojdFyf|eW?HIFINIR?JSf@eAh@ODCAGDK\ETGNG^c@^SJMJEJMHUBe@TORYn@EDAXKBIHIBGLOFALCB@TETGHI^IRIj@CBEP@VGT@X
24298355,도경+수진 파일에 존재,중랑천 뚝방길 (장안교 방향),,,중랑천 뚝방길 (장안교 방향),347.0,3485.0,1.23,-0.3,Jungnang-gu,,,,,,,,,347.0,3486.0,1.23,-0.3,37.591126,127.071843,37.581546,127.078385,o_mdF_vqfWnBk@f@Ir@KzAApAUd@Qx@a@b@OtBsAPQj@]|@q@j@i@fByA\]X_@`CgBdAk@~AmA`Am@z@o@\]lA_A\_@x@i@`@_@bAw@tAqAnA_A^c@h@O
24298469,도경+수진 파일에 존재,중랑천 뚝방길 (중랑교 방향),,,중랑천 뚝방길 (중랑교 방향),467.0,3650.0,1.2,0.3,Jungnang-gu,,,,,,,,,467.0,3652.0,1.2,0.3,37.581609,127.078355,37.590928,127.071807,_dkdFu~rfWy@f@}AfAaAv@]Za@XqAhAa@VuAfAc@XkDtCm@b@_@Zc@VkAvAiAl@qAbAcAn@qCdCu@~@]\_@Xa@Ta@NiCl@g@Be@HmAHiAX{@N
24299005,동관+진숙 파일에 존재,,북한산 구기탐방지원센터 ~ 사모바위,북한산 구기탐방지원센터 ~ 사모바위,,,,,,,31.0,38.0,2.11,16.8,,,16.8,2.115,,,,,37.61642,126.961613,37.628091,126.959208,s}qdFae|eWC?IH]PY\ODAP[ZQDWTWDEAOQMEc@QIKCIa@UGKG]QEMBKFEAOWYQJEBKAa@AGIEBYIE[JAIB]ASKEQDDOI?AA?AHCBB@CN]AMGCKMO?a@ES?ESIGAYIO@MEKIm@Bi@AGGIA]MGUNQOGCDYC[EAI@SQCKDSIBKLUJYBAEBKLQFMOESAIDINKDY`@S@MNEGQJYFALIFEN?NIDM^QHINEIOCMEC?ECMFIf@MGE@QPm@DGCKMOGKKCOKKWFYNCDBRDLDD@LEZEFELC@GFQAE@CDETGHCEO@QPKBGHSn@I@OLM?GEQDIHIZMDKLIJ?@IRQPOBGAEDCHUVGBQBWPUZi@^ERKNQLINAFQCIF@D^RFTGFSHKNM@KNKBECIN?HKLEJOVIH?PKNHR?JEHCTGDKXCNGDIT?DIZOTAFDTQNSXMDKIKFWCIIU_@OEIFWFQCKKMAE@KNOBIOm@WGM[WUe@E?EC
24299082,도경+수진 파일에 존재,북한산 대남문 ~ 대동문,,,북한산 대남문 ~ 대동문,727.0,1110.0,1.72,-6.6,Jongno-gu,,,,,,,,,727.0,1110.0,1.7184,-6.6,37.63201,126.974451,37.640395,126.986024,a_udFiu~eWACBGHGZELAHE^IFI?SBIDCJANOBGMEAYIa@[YSKGKICAOKOK_@Y]BCAGQEGGAGOCGOIGKWUCW]k@c@MCKMQCGGI?IE@FC?GOQGGODDG?EC@MGMYYG]Wm@Mq@GUAOD]ESAc@?a@BIAQMSSc@Yi@Og@QWK_@KUQWSMBKAESUBg@[qABFD_@A[@EAUSc@SMQWKE?Ea@UUUMIEECKYUGGC[Sa@UOCBCACB_@c@EUEKI[MOK_@Es@@k@Ge@SY[}@u@o@SCS@MCUGOQQCYMK@SFE?QOKEg@G[Ie@C]Ua@KqACc@GgAEe@GUKy@m@CE?Q
24313669,도경+수진 파일에 존재,낙산공원 정상~한성대입구역 근처 계단,,,낙산공원 정상~한성대입구역 근처 계단,2715.0,5142.0,1.11,-6.8,Jongno-gu,,,,,,,,,2712.0,5143.0,1.11,-6.8,37.580205,127.008769,37.587639,127.004357,g{jdFwkefW@`@AHI@c@GO@[LYFg@PW\I@?MEEI?ECGRs@r@i@lA[h@GVMP]TMFc@De@Q]YIWOQe@QO@[GYPUTg@Hk@ASHg@Jo@\u@HUCSGi@Ce@HON[h@MDk@@[KMBOHwAzAq@d@KLGb@KnA@j@AZShBEJIHs@PKEE_@IBALAB
24352102,도경+수진 파일에 존재,메타세쿼이아길 왕복,,,메타세쿼이아길 왕복,1284.0,3084.0,1.74,-0.0,Mapo-gu,,,,,,,,,1284.0,3084.0,1.74,-0.0,37.562945,126.887516,37.562937,126.887556,kogdF}umeWMZKLO\S\y@|AQn@}@bC]t@[rAS\Mb@a@t@K\]b@Wz@QPCRG?YVU^Sj@EBQ\KBa@n@w@|BIFw@lBUp@qAxBIRiAhBOf@BNHEJe@Rg@@QVk@Li@Vc@DCT_@p@qA|@kCZg@JURS`@_ANa@^m@DORa@Pi@\i@`@s@`AoB\cAj@_ARk@l@eAz@mBVc@Tm@n@mAZ[Pc@GIE?CD
24352367,진숙 파일에만 존재,,,메타세쿼이아길 편도 서>동,,,,,,,,,,,12421.0,74098.0,0.6,0.84,,,,,37.567329,126.879679,37.562936,126.887401,wjhdF}dleW?SJWXc@h@mAf@wAlCuF`@eAf@w@r@yAr@qAz@mB|@{ANg@v@aBDUl@}@v@gBR[H[p@mAXq@\k@
24483570,네 파일 모두 존재,율현공원 cc,율현공원 cc,율현공원 cc,율현공원 cc,141.0,3421.0,1.23,0.0,Gangnam-gu,141.0,3414.0,1.23,0.0,,,0.0,1.228,141.0,3421.0,1.23,0.0,37.474246,127.116723,37.47423,127.116736,_evcFonzfWELd@lAJZ@L^bANh@Xl@~@lC^tATb@f@vAn@zAD?`@OPMNa@\UPADEVAf@O`@YFIfAc@BGTMJY@IIc@[]WOIIIOOc@E[EsAGc@A[EQEOUQS[Qo@Gc@EKYYM[G}@CKMMQCe@RQAKOOs@KQCAY@y@l@c@h@QFOJu@VIHKREPMN]R
24680117,네 파일 모두 존재,어린이대공원한바퀴,어린이대공원한바퀴,어린이대공원한바퀴,어린이대공원한바퀴,2437.0,31403.0,2.24,0.1,Gwangjin-gu,2436.0,31370.0,2.24,0.1,,,0.1,2.242,2438.0,31410.0,2.24,0.1,37.550639,127.083514,37.550009,127.084568,mbedF}~sfWwCjAg@VIPOp@Ed@Cj@@vC?`FD|BNbAZ~@nAjCf@r@VTXPn@VhCr@h@J~@H`ADh@Cb@Gd@Qf@Ub@[Z]^o@Zq@Z{@Nm@Fg@Bk@?e@KmCJsCAw@OaBScAWy@c@_ARg@`AkBt@aB|BgBAm@Ec@Ic@Oa@Wg@GC_BH{AI[?m@Ho@N_Cx@gCt@yAl@
24722085,도경+진숙+수진 파일에 존재,꽃시장 영동3교 시민의숲,,꽃시장 영동3교 시민의숲,꽃시장 영동3교 시민의숲,58.0,255.0,4.9,-0.2,Seocho-gu,,,,,,,-0.2,4.901,58.0,255.0,4.9,-0.2,37.467322,127.038484,37.471121,127.038034,wytcFoekfWsBNmCVk@@yA?kBRoDRoALaEl@cBNmABiAEm@Ga@QOOSa@q@iCa@gAkA{Bw@gAw@s@cFaEaCsBmCsBoEwD{B_BeDyCs@y@qAeBc@o@_@s@_E}IcCkEyB_F}DmH}@gBWc@OMOGMBEF?NFXx@pBr@|A`KbR~@pBzAlCtAzCjAvBjBdCr@x@nEtDzBzBh@`@pBpA|AxArB`BrApA`BnAn@n@b@r@n@lAd@fARj@Lp@Jx@Dr@DbBhBhCh@n@XRTHBAEyADq@Xu@^o@HE`CErAIrCUrAU
24772791,도경+동관+수진 파일에 존재,TRB - 북한산 기자능선 버티컬,TRB - 북한산 기자능선 버티컬,,TRB - 북한산 기자능선 버티컬,230.0,324.0,0.58,29.5,Eunpyeong-gu,230.0,324.0,0.58,29.5,,,,,230.0,324.0,0.585,29.5,37.631974,126.941645,37.628701,126.944563,y~tdFghxeWHWP?JMREPKHSPKf@ELKPABUPCREJQPER?PIb@KP?PKNAP@^UR?FWOSEOCUNSGGPS?OAID[LBQ[KK@HAEFMNO?SD?VRH@@ADWJOJEJ?RIJW~@WFM
24785319,도경+동관+수진 파일에 존재,서울숲마라톤클럽 4-4코스(0.41km),서울숲마라톤클럽 4-4코스(0.41km),,서울숲마라톤클럽 4-4코스(0.41km),1106.0,3431.0,0.42,-3.8,Seongdong-gu,1105.0,3428.0,0.42,-3.8,,,,,1107.0,3433.0,0.42,-3.8,37.542742,127.035064,37.542736,127.035047,cqcdFcpjfWqBlB]VeAb@SGIII[Gk@HcABQNc@P[TUFCZAXDz@Td@T^NHJALEH
25184475,네 파일 모두 존재,TRB-거여공원 한바퀴,TRB-거여공원 한바퀴,TRB-거여공원 한바퀴,TRB-거여공원 한바퀴,93.0,3658.0,0.39,0.0,Songpa-gu,93.0,3658.0,0.39,0.0,,,0.0,0.389,93.0,3658.0,0.39,0.0,37.497293,127.141453,37.497276,127.141435,auzcFai_gWXRb@bAPLTCJObAcBRk@@[AWGY]c@][S@SJw@jAc@d@EHI\DVJN
25186042,네 파일 모두 존재,영동2교와 영동1교 사이,영동2교와 영동1교 사이,영동2교와 영동1교 사이,영동2교와 영동1교 사이,1022.0,6532.0,2.07,0.0,Gangnam-gu,1022.0,6530.0,2.07,0.0,,,0.0,2.072,1022.0,6534.0,2.07,0.0,37.481263,127.046433,37.47776,127.041951,{pwcFewlfWx@zAv@nAp@|@t@z@x@p@fClBvEpEfA~@fBrArDlDbBjAzBrA`@Z\`@zB~Dd@~@X~@XpBNf@HLTPp@TFFk@fCBnBIJYC[Ii@]u@{@mAkBEMS}C[_BQo@]y@Ug@k@}@s@_Ao@q@sBgB_C{Bk@c@y@i@
25392937,도경+동관+수진 파일에 존재,진옥자전거캠프-망우산(망우산등산로구간)(JOBC),진옥자전거캠프-망우산(망우산등산로구간)(JOBC),,진옥자전거캠프-망우산(망우산등산로구간)(JOBC),354.0,1218.0,0.7,11.2,Guri-si,354.0,1218.0,0.7,11.2,,,,,354.0,1218.0,0.6962,11.2,37.595019,127.119943,37.593086,127.113205,ywmdFsb{fW@HIR@D^j@DLBb@LXNl@?PDTCL?PFNBLJTj@\F?JHDZR\B^JNBNBF@FNNDPCR?`@@^DLGn@N^Z\Tr@NTFTHNDn@DLMh@FN?LCTJ|@Kf@?RHd@AL?JG`@DL@^FVXJN\
25403563,진숙 파일에만 존재,,,진옥자전거캠프-아차산(생태공원구간)(JOBC),,,,,,,,,,,,,11.4,0.751,,,,,37.552663,127.099815,37.557838,127.103758,coedFydwfWKFCFEAYg@G?EG[UIQMKMk@KMEMUQOc@ECSYG[Q[IC]?MBQCgADMF[Bc@Aa@g@OKS[]eA?IGQSWKYEEQIOQ[SIIOCU@SFE?]QOEk@i@YOOOO]_@a@_@HMAE@o@k@MS
25403737,진숙 파일에만 존재,,,진옥자전거캠프-아차산(전망대-용마헬기장)(JOBC),,,,,,,,,,,2791.0,8257.0,3.4,1.265,,,,,37.563463,127.101889,37.572889,127.101237,srgdFwqwfWWIM@OCKMS?WGQQSMIKYKCGOKk@@a@Ce@GMMGHGBEEYI]Cw@Mo@G_AQy@GY@k@Ja@McBMg@c@MCO@[IUAOEQ@UE]Mo@OSB_@?[CG@ECQAUJkA[MAUISUs@c@a@Ei@?[HQKSSSEoANULOPM\EPKFCTAtAK`@@FGXGfAKPQNc@VM\KHBNIn@KTOH
25458678,도경+수진 파일에 존재,진옥자전거캠프-관악산(관음사갈림길-연주대-관음사갈림길)(JOBC),,,진옥자전거캠프-관악산(관음사갈림길-연주대-관음사갈림길)(JOBC),127.0,283.0,6.19,-0.1,Gwanak-gu,,,,,,,,,127.0,283.0,6.19,-0.1,37.464636,126.97426,37.464705,126.974095,}htcFct~eWRJXDJXXXXJ`@Cr@N^XVTDHFFDJ\?PDHHDDDR\r@CRHb@FPDt@FH?TJd@FL@DnAxA@JARBZRf@RFjAr@n@nA`@f@\Zh@VPNNDTBHFTFTP^`@FBPAV@VEJDHCLDJX?TJp@^f@R^PLd@Td@^VFPVFLJHHJb@Zp@LLXD@DNn@Zf@`@RVFPRTh@dA@ANVXh@RFV?`@BXE^@V?RHf@F`@EPEP@\C\Ir@@\GHOZSR_@LIH?JCJ?NKF?xBiBd@GV?h@KDS?c@JY@ODKTCHFRETU|@_@\]ZB`AEJIVGJIj@oAFILGLSLCH@b@C\OZs@d@a@TW`@SZYTMXCn@Hb@@h@PXF|@GTBZOXEPEFFFVJJJBZ`@FBL@LFV@?Lh@v@Bp@HJEJFTCD?LC?ABLX@LEJ@LAFLPLDHRFb@NJJPNL@NJTPp@A^FRCNFPIX@FI`@OPWPIPLLDTZb@BR\VVd@DNFD?DMPLPHFAFKN?CZDFJF?NJB@EFNJKJBBHFBHL@LEHJODIEEQ?@CAEMAIBAECGUIIKGABIK[@HO?EA@CEGSB?@SGWS[[OIMEUS[Sg@CIFQ`@ONw@AO@WCIC[Qc@Ig@]m@MEAQCAEYYUCG@OIYIM@OCEBWKIEIHWGK@[O]I]E]DSs@[UMMSOCSSEWECECS?MBGDUCMDU?YJc@BQAc@Oy@?MCGBQ?KBI?GDMTIFa@LINONKDONa@l@SPSJEAWHCFEBSEYNMZUZKZ?PGFMBYRSCO@QD_@B]FcAj@YJMCWBANM@GFGHAXQL]HMCM@OEMDiBnAG@OAUDMLENWj@c@v@ODM?E@S@[NYX]N[Pk@BSKOEOIYGQIKBOC]IYE[]IAIKI?GG[KBGB_@G?QQEIAMq@y@MUq@_@QGG@SCQIKGEKw@_@i@k@Q]s@KIGIMUII?]G[WSWEMCUGYE[Mc@IGIEOAGIq@EQKEGMGUI[CECQBIEe@[s@_@g@c@W]_@y@UW}@s@KOQGKDIFC?ACNMFG?{@K[QSk@c@a@e@AKCu@CYBe@Ig@Qe@AYGWQ_@SCYKW?SM[Yo@US?OEK?QM[_@qAI
25458744,동관 파일에만 존재,,진옥자전거캠프-관악산(낙성대구간)(JOBC),,,,,,,,1819.0,3797.0,1.49,11.4,,,,,,,,,37.460297,126.96949,37.449333,126.96975,ymscFiv}eWTNRT\H|@@ZHHRFz@x@rAz@d@b@ZRDT^X\f@Zd@HZ`@VVbAn@n@|@NHD^l@`A`@b@l@Bn@Cv@DVFd@Ff@K^?hAK\?^GLS\Yf@]f@OrBaBl@Ob@Gb@a@JWbBwAhAg@jAO^KxAcBxAk@\QRi@jAeA~@o@
25459450,도경+수진 파일에 존재,A lovely trail,,,A lovely trail,86.0,568.0,0.66,-5.3,Dongjak-gu,,,,,,,,,86.0,568.0,0.66,-5.3,37.49374,126.948612,37.499023,126.948156,{~ycFysyeWCJBFADO^GFEPMPe@h@[f@_@TK@mAKS@OHm@Fw@AUMMOc@]k@S]_@qAe@SCe@B]Tc@L_@?]EMEUO[IS@QC_ACoATWL
25544892,도경+동관+수진 파일에 존재,TRB - 남2문 장미광장,TRB - 남2문 장미광장,,TRB - 남2문 장미광장,3131.0,17839.0,0.46,-0.6,Songpa-gu,3140.0,17826.0,0.46,-0.6,,,,,3132.0,17848.0,0.46,-0.6,37.514151,127.123046,37.512285,127.127654,m~}cF_v{fWDE\_APcAj@qACWDMPYNa@V]JUBUPm@Jq@DOPYHe@^gALe@Za@Re@PeANc@FaA
25544893,도경+동관+수진 파일에 존재,TRB - 나홀로나무 업힐 구간,TRB - 나홀로나무 업힐 구간,,TRB - 나홀로나무 업힐 구간,3489.0,34790.0,0.44,5.9,Songpa-gu,3489.0,34790.0,0.44,5.9,,,,,3489.0,34797.0,0.44,5.9,37.523018,127.122125,37.522563,127.118784,yu_dFgp{fWWf@i@^IBKLOHCBYTOHWHSRCHEX@\Ct@FVDHd@\PHh@b@JVFd@HVPJH@DFRFVt@DF`@V\dAB@@A
25565593,도경+수진 파일에 존재,철산대교_금천교,,,철산대교_금천교,667.0,2459.0,1.44,0.0,Gwangmyeong-si,,,,,,,,,664.0,2460.0,1.44,0.0,37.474603,126.876612,37.465546,126.885709,ggvcFyqkeWJATIJSd@[`@e@D?BEd@UBGd@YDEBIPIFKNMVKf@]PIh@c@LCBCF?t@c@JQJGNOb@SPAVWPSd@[P[XQPSb@UHARMLQ`@YLOd@]B?BGHAl@m@PKFKROLMB?^YpAqA^k@b@_@NWPODAf@a@\Iv@c@`@]d@[j@k@VQHK`@[NUCEiAcCM[Yi@AK@IFGRIX[HCXWB?JKFCl@e@B?@CXM@C`@QNSVUDKp@e@FC\_@XS
25604141,네 파일 모두 존재,하늘공원+노을공원 둘레 1바퀴,하늘공원+노을공원 둘레 1바퀴,하늘공원+노을공원 둘레 1바퀴,하늘공원+노을공원 둘레 1바퀴,5158.0,31122.0,5.88,0.0,Mapo-gu,5158.0,31119.0,5.88,0.0,5157.0,31117.0,0.0,5.881,5147.0,31123.0,5.88,0.0,37.566041,126.891248,37.566031,126.8912,wbhdFgmneWm@_@YKa@JWBu@VkA`Ac@P}BpAwA~@o@\yA~@c@\_@R]Xc@b@KXUVg@~@CN]~@UFq@j@Sl@UZU~@Q|AKT]f@Wh@[|@[VYh@s@z@m@lAyAdAq@Xc@JQPOXY^i@l@ARPb@CXQn@MLaAjAe@bAa@ZkAxBSf@MNs@jAa@\oAfBQN[t@w@t@w@d@WTKVu@x@SJ[n@IFCJMRAL[l@AJIPMDOZ_@nAMXe@v@GZ]l@GV?LCDIj@IVAv@Or@@TFRBp@H`@HJVr@L|@HNPj@p@rANl@Rb@J`A\lAHh@@n@LRGf@Rz@Bz@Jh@BtBCPF~@L`ABv@Jf@XfAl@p@HNJFT^RJHRXVd@`Br@h@Xb@PH\n@I@KICILGXB\HL@TENYH[Tg@n@}@LWPc@Zm@tA}BXYTa@`@aAXe@Xq@l@_A^mAl@sARc@\y@R[Tm@RULYPg@l@gAd@oA\k@d@eA\m@Na@Jc@\a@~@eBPo@f@cA`@eAh@y@Rm@R]JIDIn@y@d@uAVe@Le@l@_AL[XWN]R]LIV{@ZsAJS\QL]AUB_@z@uAj@yAX[?YBKTi@TUV]BKNOf@iAd@k@Va@TMJa@NORa@Jg@Z[V_@NYBCPWHQFc@v@oABILOPo@^i@h@sAb@y@J]d@iAFa@L_@j@qAZSfA_CJg@Rs@Cc@CQ[o@ICa@UgAaAyBiAQEe@a@]_@IMm@k@o@_A_@c@YOKQUSa@g@o@i@
25680364,네 파일 모두 존재,Über die Brücke,Über die Brücke,Über die Brücke,Über die Brücke,19516.0,105288.0,0.2,0.0,Seongdong-gu,19508.0,105247.0,0.2,0.0,,,0.0,0.198,19519.0,105316.0,0.2,0.0,37.545833,127.03008,37.544677,127.031677,mdddF_qifWLq@FWd@u@PQ?GFIAGDITWf@_@^_@VOV_@
25745281,동관 파일에만 존재,,안합-신정교 반시계,,,,,,,,18.0,47.0,9.91,0.0,,,,,,,,,37.55386,126.877883,37.553876,126.877881,svedFwykeWQx@}AjJ@JD@|@]ZB\GV]f@[`DgBpB{AzE_DhAo@|FsDrBiA`BgAp@g@v@y@D?RQhBiB\g@p@s@hBaCjByB`@]lFwCpBmA`@YrAyAjAw@p@YtMmErCkA|C_B|CgBvAiAhBcA`Bq@|A{@`Aa@|@Wt@If@BxARhA\fBp@jB`AhAf@nDnAjAr@pChAd@Vj@p@d@bAtAjEPt@b@rA^vA`@lBRhBBdAOjD?r@R|@`@t@^b@d@VvBh@d@Rp@\FLNv@Nl@JLzCfCbAt@d@Tl@Nb@HPAb@UhBgBd@OzBQl@M`Be@fACp@BlDD~BLnBStB?j@D`BAl@BNCBEDoC?i@Qy@Co@AgCIWEA{@Ae@Fo@DMDa@TODeBIe@@sD\}@D_F^g@@kBPw@@MLE?Q?{Bc@mBy@kAk@o@e@c@a@kBaCs@mAWk@_@oAcAmEa@wBk@wBo@}C_@{@iAkBq@cAiAgAc@Ym@_@qCuB[OGADHc@QcGuDqAaAiAs@wAm@mA]k@IiAIgBEsCT[De@Lk@XWFsCbAiAj@{Ab@}Av@c@R}FpBi@VWHaAd@a@Xo@VeAZm@Te@NgBt@{At@uCbAw@TgAh@i@`@c@Vu@Re@R_@BaAEO@iAb@m@h@a@h@[l@s@fBi@fBiArCOn@{@zBiAtDi@bAEBAJORIB?CC@@BEJEf@CRIP_BjBe@`@STe@ZaAb@s@^eChAk@\k@Vw@`@q@b@WHoAr@MLe@Xs@Xo@L}BNwAPSL
25798261,동관 파일에만 존재,,TRB산러너_동작충효길_7코스_내리막,,,,,,,,100.0,235.0,1.87,3.0,,,,,,,,,37.480493,126.964459,37.494653,126.96288,alwcFyv|eWEJQDOJ{@Zi@z@q@f@AZUl@_@^QJQF]Ze@ZMNQJ_@^i@Le@Z_@b@IXIPONKT]`@QHg@CSMMOIWYg@QCkA]OMc@KQMe@FOLMLg@HWBg@VSCe@?S@}@Pk@AQJQDY?WBQHMN{B@o@LSNq@Dg@PSNQD_AOOQQa@m@gBOSc@kA_@[QIOQCULYCWe@UMOe@MQMqAL]ZQDSLKPQNOf@OPSAOGe@?w@Rc@VWGW@MNIROPwAZMOGU][SGqAJKQUi@OMQ@
25824234,진숙 파일에만 존재,진옥자전거캠프-망우산(동화천-계단입구)(JOBC),진옥자전거캠프-망우산(동화천-계단입구)(JOBC),진옥자전거캠프-망우산(동화천-계단입구)(JOBC),,372.0,889.0,0.9,0.0,Guri-si,373.0,889.0,0.9,0.0,373.0,889.0,0.0,0.9,,,,,37.581673,127.110174,37.578937,127.103242,mdkdFqeyfWHVHbAJTH`@BDH@^XPAHBREJ@^?PDj@Zb@LREN?^DPHTOLCJDN?VDLHDXJP@P\XDHE\FX?RDRBRCZB`BIn@Df@O`@?NBL?JGNMFO@OPi@bBDLLRDP@pAHTBXH`@?l@DLADHd@Gf@Pb@XVDl@P^
25835690,네 파일 모두 존재,무너미고개 → 학바위능선 → 소머리바위,무너미고개 → 학바위능선 → 소머리바위,무너미고개 → 학바위능선 → 소머리바위,무너미고개 → 학바위능선 → 소머리바위,246.0,321.0,1.74,18.6,Gwanak-gu,246.0,321.0,1.74,18.6,246.0,321.0,18.6,1.736,246.0,321.0,1.74,18.6,37.439055,126.947938,37.440937,126.963391,aiocFqoyeWIq@Fc@Tu@NQBWHY?KAK@EBW?mAWe@WSCOCAEKIs@?GF]AYFABCFW?]LKEUBMa@UGKHADCO]GSGEEYSWOGCGGCI?IO?GDC?IECI]FYD@LC?GOAIOCGBMFEEOGEJCN[MUMEAGDC@U@CGE?E@CNBGU?SBAFBBGPMFKASDIBU?MDGBM?UDAAKBIFGB_@CSDQAQL[AWHe@@eAIk@?OKa@@GQ_@Kc@HKMe@FWAUS]?M@WKcABQEMA]A@BMGWEEAa@[e@O@KJKAGGQAc@]MQIG@ESWM{@IMCc@Ko@@a@CSSg@IGCIAQDAF@PIBEJk@AW@KAG@OEc@CKDYCa@HeACS?m@EM?KCGA@CCUu@GGEOCiAGU
25882455,동관 파일에만 존재,,우이천 근화교(덕성여대 앞) ~ 우이교,,,,,,,,1252.0,14131.0,2.05,-0.5,,,,,,,,,37.65154,127.014481,37.642634,127.030883,ayxdFooffWFCH?h@L\@|@Ab@Hp@BNAz@[`@S\CN@\o@h@{@Rk@D]?SLSH_@Hq@NYH_@HMPo@J{@JYNeBC_DQcAm@cCC_@ESAe@WmACo@NkATw@Nq@JQPMLQPQr@[n@uAXy@Fo@DS@c@Rk@D[O_Bg@_@R}@Xg@TWh@O\Cb@MRAf@S\Eh@i@|@]NMXe@h@mAj@}@\{@\aAFe@Pg@Fa@RUZo@Va@v@s@HW\[Zc@Ri@LKVi@V_@`@gApAkCVg@RIHM
25882506,동관 파일에만 존재,,우이천 우이교 ~ 근화교(덕성여대 앞),,,,,,,,1149.0,12012.0,1.99,0.6,,,,,,,,,37.642901,127.031218,37.651559,127.014767,ccwdFaxifWWd@@^ELORc@^aAbBa@`@]r@_@jA]v@W`@g@d@SXE\ORKTs@jAKf@[t@On@Qb@Wb@sAzCo@t@[Xy@XQ@ICK@OL[L[Z_@XU^[p@S`AKdCGh@Q~@IREp@Wj@o@j@a@Va@^_@f@m@vAG`@A`@Gt@?n@Hv@PhATh@Lf@XjCAfCD`AEjAG`@Kf@C`Aa@|ACb@Sn@Iv@K\MP[Tu@R}@b@q@Rw@HeA@k@EiAW
25933753,도경+진숙+수진 파일에 존재,TRB 화랑- 오금공원 버티컬3,,TRB 화랑- 오금공원 버티컬3,TRB 화랑- 오금공원 버티컬3,19.0,148.0,0.22,-0.3,Ogeum-dong,,,,,,,-0.3,0.22,19.0,148.0,0.22,-0.3,37.499891,127.13376,37.499933,127.133728,ie{cF_y}fWPX@p@CTGV@TIPQGKUQaAQs@AY^a@PNHd@
25944989,네 파일 모두 존재,신내 옹기공원 1바퀴,신내 옹기공원 1바퀴,신내 옹기공원 1바퀴,신내 옹기공원 1바퀴,149.0,5408.0,0.41,0.0,Jungnang-gu,149.0,5408.0,0.41,0.0,149.0,5408.0,0.0,0.414,149.0,5408.0,0.4145,0.0,37.614922,127.088812,37.614861,127.088769,gtqdFa`ufWJHj@IL@^Ad@FTCZGTAt@FNDd@CZDZEDEeAGQB}@@I@YLWDs@Im@?O@[EQD
26001607,도경+동관+수진 파일에 존재,진옥자전거캠프-북한산(쉼터2-하루재)(JOB,진옥자전거캠프-북한산(쉼터2-하루재)(JOB,,진옥자전거캠프-북한산(쉼터2-하루재)(JOB,2516.0,4206.0,0.35,33.1,Gangbuk-gu,2516.0,4208.0,0.35,33.1,,,,,2516.0,4206.0,0.348,33.1,37.659854,126.989239,37.662256,126.986972,amzdFuqafWEROVQPIPYTe@\OBOPo@TG?EF_@P]ZYNWDGFGAW^QPODOLOXo@z@ER?P
26023025,도경+수진 파일에 존재,진옥자전거캠프-도봉산(자운봉-신성봉)(JOBC),,,진옥자전거캠프-도봉산(자운봉-신성봉)(JOBC),956.0,1368.0,1.12,31.4,Dobong-gu,,,,,,,,,956.0,1369.0,1.1162999999999998,31.4,37.692062,127.02365,37.6968,127.016426,kv`eFyhhfWm@XSFGLWL}@ZQBKDQXUJQ@a@NGVMTCTBv@DJ?d@Ol@[|BQVWNOV?`@AF@LIPP\l@|ADRNnA?LEJTLJZATSj@cAv@[pAd@xBIP_Ap@KCIGM@SOOAUBu@Ec@?MBkA~@YGQDGDELOJgA\Q@o@RK?
